#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
1,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
1,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
1,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
1,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
1,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
1,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
1,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
1,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
1,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
1,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
1,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
1,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
1,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
1,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
1,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
1,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
1,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
1,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
1,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
1,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
1,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
1,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
1,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
1,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
1,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
1,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
1,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
1,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
1,CIEN-746,2P,10225,Jueves,16:10,17:00,PADILLA ZUÑIGA AGUSTIN CARLOS
1,CIEN-746,2P,10225,Jueves,17:05,17:55,PADILLA ZUÑIGA AGUSTIN CARLOS
1,CIEN-746,3P,12213,Miércoles,10:40,11:30,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
1,CIEN-746,3P,12213,Miércoles,11:35,12:25,RODRIGUEZ ZEVALLOS ANTONIO RICARDO
1,CIEN-746,4P,12391,Sábado,16:10,17:00,VIGO RIVERA SUIBERTO
1,CIEN-746,4P,12391,Sábado,17:05,17:55,VIGO RIVERA SUIBERTO
1,CIEN-746,1P,9547,Lunes,13:25,14:15,CALDERON SEDANO JOSE ANTONIO
1,CIEN-746,1P,9547,Lunes,12:30,13:20,CALDERON SEDANO JOSE ANTONIO
2,ISIA-112,T1,9607,Martes,07:00,07:50,CABALLERO ALVARADO ARMANDO JAVIER
2,ISIA-112,T1,9607,Martes,07:55,08:45,CABALLERO ALVARADO ARMANDO JAVIER
2,ISIA-112,P1,9608,Martes,08:50,09:40,CABALLERO ALVARADO ARMANDO JAVIER
2,ISIA-112,P1,9608,Martes,09:45,10:35,CABALLERO ALVARADO ARMANDO JAVIER
2,ISIA-112,L1,9609,Martes,10:40,11:30,CABALLERO ALVARADO ARMANDO JAVIER
2,ISIA-112,L1,9609,Martes,11:35,12:25,CABALLERO ALVARADO ARMANDO JAVIER
2,ISIA-113,L2,11846,Viernes,07:00,07:50,CUEVA CHAVEZ WALTER MANUEL
2,ISIA-113,L2,11846,Viernes,07:55,08:45,CUEVA CHAVEZ WALTER MANUEL
2,ISIA-113,T2,9622,Miércoles,18:00,18:50,CUEVA CHAVEZ WALTER MANUEL
2,ISIA-113,T2,9622,Miércoles,18:55,19:45,CUEVA CHAVEZ WALTER MANUEL
2,ISIA-107,T1,9565,Lunes,07:00,07:50,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
2,ISIA-107,T1,9565,Lunes,07:55,08:45,CHÁVEZ FERNÁNDEZ EDILBERTO CÉSAR
2,ISIA-107,L1,9566,Miércoles,07:00,07:50,LETURIA RODRIGUEZ WALTER IVAN
2,ISIA-107,L1,9566,Miércoles,07:55,08:45,LETURIA RODRIGUEZ WALTER IVAN
2,ISIA-107,L1,9566,Miércoles,08:50,09:40,LETURIA RODRIGUEZ WALTER IVAN
2,ISIA-107,L1,9566,Miércoles,09:45,10:35,LETURIA RODRIGUEZ WALTER IVAN
2,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
2,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
2,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
2,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
