#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
1,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
1,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
1,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
1,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
1,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
1,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
1,ISIA-110,L2,11525,Martes,07:00,07:50,ABANTO CABRERA HEBER GERSON
1,ISIA-110,L2,11525,Martes,07:55,08:45,ABANTO CABRERA HEBER GERSON
1,ISIA-110,L2,11525,Martes,08:50,09:40,ABANTO CABRERA HEBER GERSON
1,ISIA-110,L2,11525,Martes,09:45,10:35,ABANTO CABRERA HEBER GERSON
1,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
1,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
2,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
2,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
2,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
2,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
2,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
2,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
2,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
2,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
2,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
2,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
2,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
2,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
3,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
3,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
3,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
3,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
3,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
3,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
3,ISIA-110,T3,11530,Lunes,07:00,07:50,ABANTO CABRERA HEBER GERSON
3,ISIA-110,T3,11530,Lunes,07:55,08:45,ABANTO CABRERA HEBER GERSON
3,ISIA-110,L3,11531,Viernes,07:00,07:50,ABANTO CABRERA HEBER GERSON
3,ISIA-110,L3,11531,Viernes,07:55,08:45,ABANTO CABRERA HEBER GERSON
3,ISIA-110,L3,11531,Viernes,08:50,09:40,ABANTO CABRERA HEBER GERSON
3,ISIA-110,L3,11531,Viernes,09:45,10:35,ABANTO CABRERA HEBER GERSON
4,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
4,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
4,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
4,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
4,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
4,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
4,ISIA-110,T3,11530,Lunes,07:00,07:50,ABANTO CABRERA HEBER GERSON
4,ISIA-110,T3,11530,Lunes,07:55,08:45,ABANTO CABRERA HEBER GERSON
4,ISIA-110,L3,11532,Miércoles,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
4,ISIA-110,L3,11532,Miércoles,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
4,ISIA-110,L3,11532,Miércoles,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
4,ISIA-110,L3,11532,Miércoles,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
5,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
5,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
5,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
5,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
5,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
5,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
5,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
5,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
5,ISIA-110,L1,9630,Lunes,13:25,14:15,ABANTO CABRERA HEBER GERSON
5,ISIA-110,L1,9630,Lunes,10:40,11:30,ABANTO CABRERA HEBER GERSON
5,ISIA-110,L1,9630,Lunes,11:35,12:25,ABANTO CABRERA HEBER GERSON
5,ISIA-110,L1,9630,Lunes,12:30,13:20,ABANTO CABRERA HEBER GERSON
6,ISIA-108,L2,11576,Sábado,07:00,07:50,MENDOZA CORPUS CARLOS ALFREDO
6,ISIA-108,L2,11576,Sábado,07:55,08:45,MENDOZA CORPUS CARLOS ALFREDO
6,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
6,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
6,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
6,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
6,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
6,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
6,ISIA-110,L1,9631,Jueves,13:25,14:15,ABANTO CABRERA HEBER GERSON
6,ISIA-110,L1,9631,Jueves,10:40,11:30,ABANTO CABRERA HEBER GERSON
6,ISIA-110,L1,9631,Jueves,11:35,12:25,ABANTO CABRERA HEBER GERSON
6,ISIA-110,L1,9631,Jueves,12:30,13:20,ABANTO CABRERA HEBER GERSON
7,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
7,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
7,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
7,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
7,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
7,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
7,ISIA-110,L2,11525,Martes,07:00,07:50,ABANTO CABRERA HEBER GERSON
7,ISIA-110,L2,11525,Martes,07:55,08:45,ABANTO CABRERA HEBER GERSON
7,ISIA-110,L2,11525,Martes,08:50,09:40,ABANTO CABRERA HEBER GERSON
7,ISIA-110,L2,11525,Martes,09:45,10:35,ABANTO CABRERA HEBER GERSON
7,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
7,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
8,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
8,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
8,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
8,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
8,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
8,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
8,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
8,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
8,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
8,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
8,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
8,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
9,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
9,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
9,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
9,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
9,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
9,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
9,ISIA-110,T3,11530,Lunes,07:00,07:50,ABANTO CABRERA HEBER GERSON
9,ISIA-110,T3,11530,Lunes,07:55,08:45,ABANTO CABRERA HEBER GERSON
9,ISIA-110,L3,11531,Viernes,07:00,07:50,ABANTO CABRERA HEBER GERSON
9,ISIA-110,L3,11531,Viernes,07:55,08:45,ABANTO CABRERA HEBER GERSON
9,ISIA-110,L3,11531,Viernes,08:50,09:40,ABANTO CABRERA HEBER GERSON
9,ISIA-110,L3,11531,Viernes,09:45,10:35,ABANTO CABRERA HEBER GERSON
10,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
10,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
10,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
10,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
10,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
10,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
10,ISIA-110,T3,11530,Lunes,07:00,07:50,ABANTO CABRERA HEBER GERSON
10,ISIA-110,T3,11530,Lunes,07:55,08:45,ABANTO CABRERA HEBER GERSON
10,ISIA-110,L3,11532,Miércoles,18:00,18:50,LETURIA RODRIGUEZ WALTER IVAN
10,ISIA-110,L3,11532,Miércoles,18:55,19:45,LETURIA RODRIGUEZ WALTER IVAN
10,ISIA-110,L3,11532,Miércoles,19:50,20:40,LETURIA RODRIGUEZ WALTER IVAN
10,ISIA-110,L3,11532,Miércoles,20:45,21:35,LETURIA RODRIGUEZ WALTER IVAN
11,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
11,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
11,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
11,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
11,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
11,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
11,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
11,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
11,ISIA-110,L1,9630,Lunes,13:25,14:15,ABANTO CABRERA HEBER GERSON
11,ISIA-110,L1,9630,Lunes,10:40,11:30,ABANTO CABRERA HEBER GERSON
11,ISIA-110,L1,9630,Lunes,11:35,12:25,ABANTO CABRERA HEBER GERSON
11,ISIA-110,L1,9630,Lunes,12:30,13:20,ABANTO CABRERA HEBER GERSON
12,ISIA-108,L2,9576,Viernes,19:50,20:40,MENDOZA CORPUS CARLOS ALFREDO
12,ISIA-108,L2,9576,Viernes,20:45,21:35,MENDOZA CORPUS CARLOS ALFREDO
12,ISIA-108,T2,9574,Viernes,16:10,17:00,SAGASTEGUI CHIGNE TEOBALDO HERNAN
12,ISIA-108,T2,9574,Viernes,17:05,17:55,SAGASTEGUI CHIGNE TEOBALDO HERNAN
12,ISIA-108,P2,9575,Viernes,18:00,18:50,MENDOZA CORPUS CARLOS ALFREDO
12,ISIA-108,P2,9575,Viernes,18:55,19:45,MENDOZA CORPUS CARLOS ALFREDO
12,ISIA-110,T1,9629,Lunes,08:50,09:40,ABANTO CABRERA HEBER GERSON
12,ISIA-110,T1,9629,Lunes,09:45,10:35,ABANTO CABRERA HEBER GERSON
12,ISIA-110,L1,9631,Jueves,13:25,14:15,ABANTO CABRERA HEBER GERSON
12,ISIA-110,L1,9631,Jueves,10:40,11:30,ABANTO CABRERA HEBER GERSON
12,ISIA-110,L1,9631,Jueves,11:35,12:25,ABANTO CABRERA HEBER GERSON
12,ISIA-110,L1,9631,Jueves,12:30,13:20,ABANTO CABRERA HEBER GERSON
13,ISIA-108,T3,11578,Jueves,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
13,ISIA-108,T3,11578,Jueves,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
13,ISIA-108,P3,11581,Jueves,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
13,ISIA-108,P3,11581,Jueves,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
13,ISIA-108,L3,11582,Sábado,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
13,ISIA-108,L3,11582,Sábado,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
13,ISIA-110,L2,11525,Martes,07:00,07:50,ABANTO CABRERA HEBER GERSON
13,ISIA-110,L2,11525,Martes,07:55,08:45,ABANTO CABRERA HEBER GERSON
13,ISIA-110,L2,11525,Martes,08:50,09:40,ABANTO CABRERA HEBER GERSON
13,ISIA-110,L2,11525,Martes,09:45,10:35,ABANTO CABRERA HEBER GERSON
13,ISIA-110,T2,9632,Lunes,16:10,17:00,ABANTO CABRERA HEBER GERSON
13,ISIA-110,T2,9632,Lunes,17:05,17:55,ABANTO CABRERA HEBER GERSON
14,ISIA-108,T3,11578,Jueves,07:00,07:50,SAGASTEGUI CHIGNE TEOBALDO HERNAN
14,ISIA-108,T3,11578,Jueves,07:55,08:45,SAGASTEGUI CHIGNE TEOBALDO HERNAN
14,ISIA-108,P3,11581,Jueves,08:50,09:40,SAGASTEGUI CHIGNE TEOBALDO HERNAN
14,ISIA-108,P3,11581,Jueves,09:45,10:35,SAGASTEGUI CHIGNE TEOBALDO HERNAN
14,ISIA-108,L3,11582,Sábado,08:50,09:40,MENDOZA CORPUS CARLOS ALFREDO
14,ISIA-108,L3,11582,Sábado,09:45,10:35,MENDOZA CORPUS CARLOS ALFREDO
14,ISIA-110,L2,9633,Jueves,18:00,18:50,ABANTO CABRERA HEBER GERSON
14,ISIA-110,L2,9633,Jueves,18:55,19:45,ABANTO CABRERA HEBER GERSON
14,ISIA-110,L2,9633,Jueves,19:50,20:40,ABANTO CABRERA HEBER GERSON
14,ISIA-110,L2,9633,Jueves,20:45,21:35,ABANTO CABRERA HEBER GERSON
