#horario,Curso,ID Liga,NRC,Día,Hora Inicio,Hora Fin,Docente
1,ISIA-109,T1,9560,Jueves,14:20,15:10,VASQUEZ PEREYRA JOSE HUMBERTO
1,ISIA-109,T1,9560,Jueves,15:15,16:05,VASQUEZ PEREYRA JOSE HUMBERTO
1,ISIA-109,L1,9561,Viernes,07:00,07:50,CASTILLO ROBLES EDWARD FERNANDO
1,ISIA-109,L1,9561,Viernes,07:55,08:45,CASTILLO ROBLES EDWARD FERNANDO
1,ISIA-109,L1,9561,Viernes,08:50,09:40,CASTILLO ROBLES EDWARD FERNANDO
1,ISIA-109,L1,9561,Viernes,09:45,10:35,CASTILLO ROBLES EDWARD FERNANDO
2,ISIA-109,T1,9560,Jueves,14:20,15:10,VASQUEZ PEREYRA JOSE HUMBERTO
2,ISIA-109,T1,9560,Jueves,15:15,16:05,VASQUEZ PEREYRA JOSE HUMBERTO
2,ISIA-109,L1,9562,Viernes,18:00,18:50,CASTILLO ROBLES EDWARD FERNANDO
2,ISIA-109,L1,9562,Viernes,18:55,19:45,CASTILLO ROBLES EDWARD FERNANDO
2,ISIA-109,L1,9562,Viernes,19:50,20:40,CASTILLO ROBLES EDWARD FERNANDO
2,ISIA-109,L1,9562,Viernes,20:45,21:35,CASTILLO ROBLES EDWARD FERNANDO
3,ISIA-109,T2,9563,Jueves,16:10,17:00,VASQUEZ PEREYRA JOSE HUMBERTO
3,ISIA-109,T2,9563,Jueves,17:05,17:55,VASQUEZ PEREYRA JOSE HUMBERTO
3,ISIA-109,L2,9564,Jueves,18:00,18:50,CASTILLO ROBLES EDWARD FERNANDO
3,ISIA-109,L2,9564,Jueves,18:55,19:45,CASTILLO ROBLES EDWARD FERNANDO
3,ISIA-109,L2,9564,Jueves,19:50,20:40,CASTILLO ROBLES EDWARD FERNANDO
3,ISIA-109,L2,9564,Jueves,20:45,21:35,CASTILLO ROBLES EDWARD FERNANDO
